title;price;rating;count_review;availability
"HP 14"" Latest Stream Laptop Ultral Light for Students and Business, Intel Celeron 16GB RAM, 320GB Storage (64GB eMMC+256GB Micro SD), 1 Year Office 365, HDMI, WiFi, USB-A&C, Win 11 +GM Accessory";$319.98;4.2 out of 5 stars;331 ratings;In Stock
"HP Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 40GB RAM 1TB SSD, AMD Ryzen 3 Quad-Core Processor, HD LED Display, SD Card Reader, Plusera Earphone, Natural Silver";$589.99;4.6 out of 5 stars;3 ratings;In Stock
Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, AMD Ryzen 5 5500U, 8GB RAM, 512GB SSD, Windows 11 Home, 720p Camera w/Privacy Shutter, Smart Noise Cancelling, Cloud Grey;$304.99;4.3 out of 5 stars;323 ratings;In Stock
"HP Newest 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core N4120, 8GB RAM, 192GB Storage(64GB eMMC+128GB Micro SD), 1 Year Office 365, Webcam, HDMI, WiFi, USB-A&C, Win 11 S";$269.99;4.0 out of 5 stars;1,655 ratings;In Stock
HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White);$186.36;3.9 out of 5 stars;1,592 ratings;In Stock
"Lenovo Newest V15 Business Laptop | Intel 4-core Processor | 15.6"" FHD (1920 x 1080) | 32GB RAM | 1TB SSD | Ethernet RJ-45 | Military Durability | Windows 11 Pro | w/WOWPC 500GB External Storage";$549.00;4.3 out of 5 stars;451 ratings;In Stock
"ApoloSign 12GB RAM, 512GB SSD Laptop, Expandable 1TB, with Intel N5095 High-Speed Performance Laptop Computer, Dual-Band WiFi, 178° Open Angle, Dual Speakers, and 15.6"" Full HD Display";$269.99;5.0 out of 5 stars;12 ratings;Only 16 left in stock - order soon.
"HP 14"" Latest Stream Laptop Ultral Light for Students and Business, Intel Celeron 16GB RAM, 320GB Storage (64GB eMMC+256GB Micro SD), 1 Year Office 365, HDMI, WiFi, USB-A&C, Win 11 +GM Accessory";$319.98;4.2 out of 5 stars;331 ratings;In Stock
HP 14 HD Portable Laptop Computer Students Business, Quad-Core Intel Pentium N5030 Processor, 16GB RAM, 512GB SSD, HDMI, Win 11 S w/GM Accessories;$349.99;4.3 out of 5 stars;149 ratings;In Stock
"Acer Aspire 5 15 Slim Laptop | 15.6"" FHD 1920x1080 IPS Touch | Intel Core i5-13420H | Intel UHD Graphics | 16GB LPDDR5 | 512GB Gen 4 SSD | Wi-Fi 6 | Backlit KB | Protective Sleeve| A515-58PT-50UJ";$449.99;4.1 out of 5 stars;745 ratings;In Stock
jumper Laptop, 16 Inch FHD IPS 1200p Screen, 5305U Processor, 4GB RAM 128GB SSD, Office 365 1-Year Subscription, Computer with Numeric Keypad, Stereo Speakers, HDMI, WiFi.;$229.99;4.7 out of 5 stars;30 ratings;In Stock
15.6 inch Laptop Computer,Celeron Quad-Core Up to 2.2 GHz,4GB RAM and 192GB SSD,Win11 Laptop Computers with HD IPS,Slim and Lightweight Notebook,Work and Students laptops,Gray,WPS;$185.99;4.1 out of 5 stars;82 ratings;Only 18 left in stock - order soon.
HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver;$491.84;4.3 out of 5 stars;1,099 ratings;Only 1 left in stock - order soon.
"Acer Aspire Go 15 Slim Laptop | 15.6"" Full HD IPS 1080P Display | Intel Core i3-N305| Intel UHD Graphics | 8GB LPDDR5 | 128GB HD | Wi-Fi 6 | AI PC | Windows 11 Home in S Mode | AG15-31P-3947";$271.00;4.3 out of 5 stars;56 ratings;Only 2 left in stock - order soon.
